,edit_history_tweet_ids,id,text,lang
37,['1646117776820502531'],1646117776820502531,voice_of_teso pepsiuganda pepsi this is benja live from tororo...i believe chelsea will win that game regardless of instability of the team..great for me all pipo from serere,en
38,['1646117521911840772'],1646117521911840772,"rt zhumiqq: the latest pepsi blockbuster! cai xukun is so handsome!!!

caixukun 
pepsi
pepsixkun
cxk_official
pepsi …",en
40,['1646113064054407169'],1646113064054407169,"jacknankivell pepsi you too, sweeteners just don’t agree with me.  i knew on the first sip that they had betrayed us.  it’s just wrong pepsi",en
41,['1646112736227758087'],1646112736227758087,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
43,['1646112293959389187'],1646112293959389187,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
44,['1646112202712305665'],1646112202712305665,"rt zhumiqq: the latest pepsi blockbuster! cai xukun is so handsome!!!

caixukun 
pepsi
pepsixkun
cxk_official
pepsi …",en
45,['1646111479207464960'],1646111479207464960,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
46,['1646111393341423617'],1646111393341423617,pepsi won’t touch it now it has sweeteners in it i have reactions to them and the taste is awful.  good luck doing the pepsi challenge with that muck.  what idiot green lit this crap,en
47,['1646110721841954816'],1646110721841954816,"new video ad from pepsi ! so cool so funny ! love it !

caixukun  
pepsixkun
caixukunphenomenon
cxk_official 
pepsi ",en
48,['1646109696720539651'],1646109696720539651,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
50,['1646108008185835522'],1646108008185835522,"cntrlscrut1nizr jabe8 alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi pepsi, no coke",en
51,['1646107879877869569'],1646107879877869569,"cntrlscrut1nizr insidernikola curiosity900 jabe8 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi taking a play out of the mullen book. just approve 500 zillion additional shares and vwaaaa laaaaaa money.
that's not dilution, that's adding value. - paul
🤣🤣🤣",en
52,['1646107137985114112'],1646107137985114112,"the latest pepsi blockbuster! cai xukun is so handsome!!!

caixukun 
pepsi
pepsixkun
cxk_official
pepsi ",en
53,['1646106979960594432'],1646106979960594432,"jabe8 life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi article shows the $tsla haters (zork) were wrong that pepsi did not pay for the semi trucks.. 

multiple sources quoted in the article -- trucks are paid for

",en
54,['1646106881189093376'],1646106881189093376,"rt zhumiqq: the top blockbuster of cai xukun and pepsi! full of sincerity!

caixukun 
pepsi
pepsixkun
cxk_official
pepsi …",en
55,['1646106768836296706'],1646106768836296706,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
56,['1646106613374238723'],1646106613374238723,"the top blockbuster of cai xukun and pepsi! full of sincerity!

caixukun 
pepsi
pepsixkun
cxk_official
pepsi ",en
58,['1646104585793306624'],1646104585793306624,pepsi i love your new logo that’s gonna be releasing. i am in canada and i was wondering where it’s going to be releasing first i know it says not gonna be releasing till fall. be nice if i was releasing sooner the new logo because i love it. pepsi,en
59,['1646104030450528257'],1646104030450528257,"newbrightonbea1 pepsi walkers_crisps cocacola thatchers_cider no knee pad, but a pad out of a bra !",en
60,['1646103552505282561'],1646103552505282561,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
62,['1646102739284525056'],1646102739284525056,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
63,['1646102673681260544'],1646102673681260544,jetblue pepsi i'm ready to go ! zeroisnowboarding sweepstakes,en
64,['1646101438970617862'],1646101438970617862,teslaconomics elonmusk i love pepsi now than worldofcocacola,en
65,['1646100813213835265'],1646100813213835265,"let's fly zeroisnowboarding sweepstakes 
pepsi
jetblue",en
66,['1646099608677023745'],1646099608677023745,"pepsi x kun
let's have a bottle of pepsi together in summer!

caixukun 
pepsixkun 
cxk_official 
pepsiglobal 
pepsi ",en
68,['1646096684311535616'],1646096684311535616,"rt slg__x: pepsi just to let you know your new recipe (aka reduced sugar added sweeteners but still charging full price, loop holes eh 😉)…",en
69,['1646096612266065923'],1646096612266065923,just had a bottle of full fat pepsi &amp; honestly i’m disgusted. what have they done? like someone’s dropped a heap of sweeteners in the barrel. i’m gonna have to change to coca cola now cause that is vile. thankfully i have some of the old recipe tins left,en
71,['1646091886606655488'],1646091886606655488,"rt argh0724: dear pepsi with reference to ramon laguarta, ceo of pepsico, interview, who who wanted to convince peole to stop eating meat…",en
77,['1646085582937030657'],1646085582937030657,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
78,['1646085122100285441'],1646085122100285441,ceedee nhl pepsi the nhl doesn't revolve around the bruins.,en
82,['1646080551378620416'],1646080551378620416,jetblue pepsi win a free $100 nike gift card by just getting through this offer. all you have to do is answer 10 easy questions and play a game up to 3-4 levels. ,en
83,['1646080431840989185'],1646080431840989185,doge_cola pepsi jetblue win a free $100 nike gift card by just getting through this offer. all you have to do is answer 10 easy questions and play a game up to 3-4 levels. ,en
86,['1646080126952833027'],1646080126952833027,pepsi jetblue win a free $100 nike gift card by just getting through this offer. all you have to do is answer 10 easy questions and play a game up to 3-4 levels. ,en
87,['1646079201341067268'],1646079201341067268,"wombstretcha503 pepsi i couldn't with this one, took a big ass sip, never have i gagged off a soda. this made me gag and almost throw up 😂",en
90,['1646077367633481728'],1646077367633481728,"get the same style with spokesperson caixukun.😘

caixukun
pepsixkun
cxk_official
pepsi 
pepsiglobal ",en
93,['1646073912672002048'],1646073912672002048,"a brand new advertisement for caixukun and pepsi
it feels like summer is coming soon~
let's drink no sugar of pepsi with the brand ambassador caixukun

caixukun 
pepsixkun 
cxk_official 
pepsiglobal 
pepsi ",en
94,['1646073693062447105'],1646073693062447105,"ring
gold
ซัพพอร์ตพีพีเสมอ bitcoin mcibay usa uk uae katar 
anniversary marriage india rammandir newyork peris cocacola pepsi
coldwar  colddrink 
tamilnadu 
kerla 
farnce 
astrilia 
singapur ",en
98,['1646072282614489088'],1646072282614489088,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
2,['1646070722232717312'],1646070722232717312,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
5,['1646067882210611200'],1646067882210611200,fighting nazis with 185 calories per bottle: pepsi newspaper ad from 1942 ,en
6,['1646066328627736578'],1646066328627736578,pepsi made a peeps flavor and didn’t even name it peepsi. what a missed opportunity. ,en
8,['1646065695208230912'],1646065695208230912,"rt jowe_nafo_fella: 2/2

and heineken didn't only invested in beer in russia they jumped into the soda drinks market in russia too after…",en
17,['1646060772441694217'],1646060772441694217,"pepsi has unveiled a new logo &amp; visual identity, “borrowing equity” from its history &amp; merging it with more modern touches, ahead of its 125th anniversary.

we're loving the retro vibes! 🥤✨what do you think of pepsi's refreshed brand?👇

 design_week ",en
22,['1646056802193387521'],1646056802193387521,"very interesting documentary. didn't realize pepsi is so cheap.

pepsi, where's my jet? | official trailer | netflix  via youtube",en
26,['1646049769536782342'],1646049769536782342,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
30,['1646046123549954049'],1646046123549954049,"philips
dupont_news
gm
ford
lockheedmartin
pepsi
cocacola
chase
jpmorgan
rockcenternyc
isnews223
islamicstateil
islamicstateir
dlislamicstate
islamic_state__
islam320
isiamicstate
islamicstate17
571islamicstate
islamicstatenow
",en
34,['1646044976038674432'],1646044976038674432,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
36,['1646042975968067584'],1646042975968067584,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
38,['1646041645949894656'],1646041645949894656,pepsi i like the new logo especially the cherry one. looks vintage while new at the same time ,en
39,['1646041338175975425'],1646041338175975425,he publicado un nuevo post en emeshing: concierto the weeknd - superbowl 2022 theweeknd superbowllv pepsi concierto concert music festival ,en
41,['1646039377976659969'],1646039377976659969,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
44,['1646036203253424128'],1646036203253424128,it evaporated pepsi catch it ,en
49,['1646034813701222400'],1646034813701222400,"pepsico go back to this style logo

tell me i’m wrong twitter.

i’d buy this on logo alone without hesitation

logodesign pepsi ",en
51,['1646034275316420608'],1646034275316420608,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
54,['1646031974069424128'],1646031974069424128,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
56,['1646031126891315200'],1646031126891315200,"dear pepsi with reference to ramon laguarta, ceo of pepsico, interview, who who wanted to convince peole to stop eating meat, i declare: stop drinking pepsi. this, for sure, will help climate and our planet.
p.s. aspartame added to pepsi is carcinogenic

",en
57,['1646030644923736064'],1646030644923736064,apple microsoft google cocacola ibm mcdonalds generalelectric samsung toyota louisvuitton bmw cisco intel disney oracle atandt mercedesbenz facebook walmart honda nike verizon budweiser amazon sap americanexpress gillette pepsi nescafe marlboro ,en
63,['1646028016072667136'],1646028016072667136,"rt anadisharmaind: which one do you prefer? 

pepsi logo rebrand ",en
70,['1646025509716004864'],1646025509716004864,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
81,['1646022304194002945'],1646022304194002945,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
86,['1646021634627883013'],1646021634627883013,"rt lilyoy0131: 230412 pepsi x kun 

give me a bottle of pepsi

caixukun      
kun 蔡徐坤
caixukunphenomenon ",en
91,['1646020164834435072'],1646020164834435072,pepsi where is pepsi vanilla?,en
0,['1646017512369451008'],1646017512369451008,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
1,['1646017471596437505'],1646017471596437505,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
5,['1646016528993734661'],1646016528993734661,: concierto the weeknd - superbowl 2022 theweeknd superbowllv pepsi concierto concert music festival  via emeshing,en
7,['1646015933276909568'],1646015933276909568,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
8,['1646015712031547394'],1646015712031547394,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
14,['1646015208983519232'],1646015208983519232,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
15,['1646015106323742720'],1646015106323742720,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
16,['1646015101449957384'],1646015101449957384,"this advertisement was shot so well that i can see cai xukun driving again! holding the steering wheel with one hand is really cool!

pepsixkun
pepsi
pepsiglobal ",en
21,['1646013792831279104'],1646013792831279104,"which one do you prefer? 

pepsi logo rebrand ",en
